,Date Time,Market Demand,Ontario Demand,HOEP,Output,capability
1389,2021-02-27 22:00:00,17083,15820,24.5,15520.0,26845.0
1390,2021-02-27 23:00:00,16161,15070,13.67,14563.0,26773.0
1391,2021-02-27 00:00:00,15658,14346,16.66,14235.0,26730.0
1392,2021-02-28 01:00:00,15620,13883,32.2,14136.0,26520.0
1393,2021-02-28 02:00:00,15591,13713,35.84,13946.0,26202.0
1394,2021-02-28 03:00:00,15333,13412,33.73,13720.0,26132.0
1395,2021-02-28 04:00:00,14897,13200,15.58,13409.0,26264.0
1396,2021-02-28 05:00:00,14899,13240,6.76,13576.0,26770.0
1397,2021-02-28 06:00:00,15015,13374,1.44,13485.0,27250.0
1398,2021-02-28 07:00:00,15251,13533,0.0,13877.0,27905.0
1399,2021-02-28 08:00:00,15841,13939,0.0,14273.0,28503.0
1400,2021-02-28 09:00:00,16482,14580,0.0,14778.0,28769.0
1401,2021-02-28 10:00:00,16865,14848,0.0,15577.0,28899.0
1402,2021-02-28 11:00:00,17228,15118,14.34,16382.0,28824.0
1403,2021-02-28 12:00:00,17510,15487,13.69,16177.0,28558.0
1404,2021-02-28 13:00:00,17613,15518,14.36,16023.0,28216.0
1405,2021-02-28 14:00:00,17222,15227,14.36,15587.0,28180.0
1406,2021-02-28 15:00:00,17067,15202,14.35,15362.0,28103.0
1407,2021-02-28 16:00:00,17587,15815,14.37,15560.0,28188.0
1408,2021-02-28 17:00:00,18055,16278,16.55,16047.0,28279.0
1409,2021-02-28 18:00:00,18699,17056,21.09,16989.0,28524.0
1410,2021-02-28 19:00:00,18721,17060,10.86,17122.0,29041.0
1411,2021-02-28 20:00:00,18578,16848,6.89,16819.0,29396.0
1412,2021-02-28 21:00:00,17915,16097,1.97,16692.0,29680.0
1413,2021-02-28 22:00:00,17385,15401,4.83,16478.0,29463.0
1414,2021-02-28 23:00:00,16438,14528,1.97,16306.0,29721.0
1415,2021-02-28 00:00:00,15657,13564,0.0,15550.0,29783.0
1416,2021-03-01 01:00:00,15048,13054,0.0,14908.0,29574.0
1417,2021-03-01 02:00:00,14712,12699,0.0,14582.0,29505.0
1418,2021-03-01 03:00:00,14546,12620,0.0,14407.0,29399.0
1419,2021-03-01 04:00:00,14620,12673,0.0,14422.0,29309.0
1420,2021-03-01 05:00:00,15049,13074,0.0,14871.0,29132.0
1421,2021-03-01 06:00:00,15693,13756,0.0,14943.0,29212.0
1422,2021-03-01 07:00:00,16749,14901,0.5,15906.0,29125.0
1423,2021-03-01 08:00:00,18468,16259,10.49,17085.0,29166.0
1424,2021-03-01 09:00:00,18785,16926,13.35,17070.0,29266.0
1425,2021-03-01 10:00:00,18659,16817,21.89,17442.0,29051.0
1426,2021-03-01 11:00:00,18421,16631,13.36,17365.0,29076.0
1427,2021-03-01 12:00:00,18455,16656,13.37,17756.0,29366.0
1428,2021-03-01 13:00:00,18969,16822,13.35,17651.0,29868.0
1429,2021-03-01 14:00:00,19041,16634,13.34,17686.0,30057.0
1430,2021-03-01 15:00:00,18832,16424,2.59,17725.0,30191.0
1431,2021-03-01 16:00:00,18919,16580,2.68,17563.0,30159.0
1432,2021-03-01 17:00:00,19780,17432,13.64,18213.0,29928.0
1433,2021-03-01 18:00:00,21202,18648,22.15,19213.0,29815.0
1434,2021-03-01 19:00:00,21889,19344,25.68,19937.0,29827.0
1435,2021-03-01 20:00:00,21556,19223,23.35,19420.0,29616.0
1436,2021-03-01 21:00:00,21028,18744,20.58,19008.0,29371.0
1437,2021-03-01 22:00:00,20406,18004,19.83,18277.0,29201.0
1438,2021-03-01 23:00:00,19639,17154,16.99,17472.0,28904.0
1439,2021-03-01 00:00:00,18563,16231,11.6,16528.0,28811.0
1440,2021-03-02 01:00:00,17757,15751,13.05,16386.0,28568.0
1441,2021-03-02 02:00:00,17338,15370,14.34,15997.0,28487.0
1442,2021-03-02 03:00:00,17086,15258,17.57,16016.0,28279.0
1443,2021-03-02 04:00:00,17151,15393,20.5,15414.0,27675.0
1444,2021-03-02 05:00:00,17527,15760,28.69,15658.0,26970.0
1445,2021-03-02 06:00:00,18049,16498,29.83,16038.0,26581.0
1446,2021-03-02 07:00:00,18512,17492,56.84,17196.0,26354.0
1447,2021-03-02 08:00:00,18691,18091,40.83,17444.0,26423.0
1448,2021-03-02 09:00:00,18856,18200,58.07,17578.0,26480.0
1449,2021-03-02 10:00:00,18273,17627,45.93,17388.0,26496.0
1450,2021-03-02 11:00:00,18127,17339,33.83,17347.0,26684.0
1451,2021-03-02 12:00:00,17686,16839,26.03,17126.0,27523.0
1452,2021-03-02 13:00:00,17211,16416,23.18,16251.0,28076.0
1453,2021-03-02 14:00:00,16828,15969,15.09,15884.0,28427.0
1454,2021-03-02 15:00:00,16512,15901,14.79,16499.0,29110.0
1455,2021-03-02 16:00:00,16945,16220,14.96,17064.0,29580.0
1456,2021-03-02 17:00:00,17893,17127,16.13,17461.0,29660.0
1457,2021-03-02 18:00:00,18707,18303,24.71,18463.0,29252.0
1458,2021-03-02 19:00:00,19612,18979,25.31,19196.0,29470.0
1459,2021-03-02 20:00:00,19378,18913,25.61,18921.0,29562.0
1460,2021-03-02 21:00:00,19333,18281,27.39,18747.0,29690.0
1461,2021-03-02 22:00:00,18675,17345,24.63,18110.0,29747.0
1462,2021-03-02 23:00:00,17949,16293,14.38,16955.0,29601.0
1463,2021-03-02 00:00:00,17089,15158,0.0,15782.0,29606.0
1464,2021-03-03 01:00:00,16241,14627,0.0,15691.0,29531.0
1465,2021-03-03 02:00:00,15885,14048,0.0,15623.0,29327.0
1466,2021-03-03 03:00:00,15561,13872,10.86,15315.0,29127.0
1467,2021-03-03 04:00:00,15735,13861,8.99,15419.0,28862.0
1468,2021-03-03 05:00:00,15832,14112,10.28,15432.0,28616.0
1469,2021-03-03 06:00:00,16499,14853,10.37,15285.0,28331.0
1470,2021-03-03 07:00:00,16818,15831,25.05,16101.0,27196.0
1471,2021-03-03 08:00:00,18248,16926,25.54,16712.0,27157.0
1472,2021-03-03 09:00:00,18536,17106,27.72,16906.0,26732.0
1473,2021-03-03 10:00:00,18322,16898,27.54,16597.0,26244.0
1474,2021-03-03 11:00:00,17650,16330,25.62,15614.0,26042.0
1475,2021-03-03 12:00:00,17422,16053,28.55,15402.0,26629.0
1476,2021-03-03 13:00:00,17424,16143,28.28,15481.0,26504.0
1477,2021-03-03 14:00:00,17478,16113,27.6,15401.0,26635.0
1478,2021-03-03 15:00:00,17181,15903,25.21,15159.0,26579.0
1479,2021-03-03 16:00:00,17408,16121,21.34,15341.0,26539.0
1480,2021-03-03 17:00:00,17761,16821,19.52,15889.0,26563.0
1481,2021-03-03 18:00:00,18877,17893,25.25,16957.0,26572.0
1482,2021-03-03 19:00:00,19289,18260,25.95,17220.0,26341.0
1483,2021-03-03 20:00:00,19366,18143,27.31,17262.0,26567.0
1484,2021-03-03 21:00:00,18667,17649,25.27,16727.0,26630.0
1485,2021-03-03 22:00:00,17821,16844,25.25,16037.0,26950.0
1486,2021-03-03 23:00:00,17010,15794,19.89,15426.0,27041.0
1487,2021-03-03 00:00:00,16146,14888,13.07,14622.0,27276.0
1488,2021-03-04 01:00:00,15957,14282,14.36,14462.0,27221.0
1489,2021-03-04 02:00:00,15699,13957,13.06,14095.0,27199.0
1490,2021-03-04 03:00:00,15725,13862,5.18,13985.0,27280.0
1491,2021-03-04 04:00:00,15754,13852,0.0,14151.0,27409.0
1492,2021-03-04 05:00:00,15920,14020,0.0,13842.0,27367.0
1493,2021-03-04 06:00:00,16481,14574,7.81,14323.0,27549.0
1494,2021-03-04 07:00:00,17396,15524,11.31,15207.0,27799.0
1495,2021-03-04 08:00:00,18434,16580,10.15,16153.0,28578.0
1496,2021-03-04 09:00:00,18649,16674,1.85,16343.0,29019.0
1497,2021-03-04 10:00:00,18231,16164,0.0,16389.0,29216.0
1498,2021-03-04 11:00:00,17912,15856,0.0,16640.0,29368.0
1499,2021-03-04 12:00:00,17615,15729,0.0,16478.0,29261.0
1500,2021-03-04 13:00:00,17723,15763,1.4,16961.0,29271.0
1501,2021-03-04 14:00:00,17700,15670,0.98,17108.0,29217.0
1502,2021-03-04 15:00:00,17599,15551,0.0,17119.0,29417.0
1503,2021-03-04 16:00:00,17527,15614,0.0,16570.0,29402.0
1504,2021-03-04 17:00:00,18680,16656,7.28,16726.0,28656.0
1505,2021-03-04 18:00:00,19678,17809,22.38,17968.0,28508.0
1506,2021-03-04 19:00:00,20833,18894,26.25,18576.0,28232.0
1507,2021-03-04 20:00:00,20547,18972,24.9,18369.0,28019.0
1508,2021-03-04 21:00:00,20199,18488,25.99,17813.0,27671.0
1509,2021-03-04 22:00:00,19191,17735,26.16,16949.0,27590.0
1510,2021-03-04 23:00:00,18499,16837,28.3,16411.0,27716.0
1511,2021-03-04 00:00:00,17379,15783,24.07,15541.0,27614.0
1512,2021-03-05 01:00:00,16632,15116,16.01,14863.0,27664.0
1513,2021-03-05 02:00:00,16413,14756,18.29,14529.0,27478.0
1514,2021-03-05 03:00:00,16424,14745,17.13,14677.0,27544.0
1515,2021-03-05 04:00:00,16202,14621,14.33,14496.0,27692.0
1516,2021-03-05 05:00:00,16507,14871,9.59,14756.0,27788.0
1517,2021-03-05 06:00:00,17047,15420,14.35,15107.0,28007.0
1518,2021-03-05 07:00:00,18185,16504,23.54,16348.0,28153.0
1519,2021-03-05 08:00:00,19257,17297,25.0,17497.0,28371.0
1520,2021-03-05 09:00:00,19206,17231,23.68,17431.0,28526.0
1521,2021-03-05 10:00:00,18877,16767,16.74,17121.0,28674.0
1522,2021-03-05 11:00:00,18467,16262,7.21,16827.0,29060.0
1523,2021-03-05 12:00:00,18371,16190,19.31,16864.0,28906.0
1524,2021-03-05 13:00:00,18164,16053,14.5,16654.0,29242.0
1525,2021-03-05 14:00:00,18123,15879,4.76,16675.0,29324.0
1526,2021-03-05 15:00:00,17736,15576,0.49,16438.0,29349.0
1527,2021-03-05 16:00:00,17887,15865,5.83,16978.0,29272.0
1528,2021-03-05 17:00:00,18777,16727,7.74,17197.0,29991.0
1529,2021-03-05 18:00:00,19762,17641,19.89,17983.0,29732.0
1530,2021-03-05 19:00:00,20529,18311,24.78,18605.0,29335.0
1531,2021-03-05 20:00:00,20534,18299,24.74,18583.0,29363.0
1532,2021-03-05 21:00:00,19808,17763,21.98,17854.0,29382.0
1533,2021-03-05 22:00:00,19060,17023,18.78,17053.0,29554.0
1534,2021-03-05 23:00:00,17958,16179,13.32,16666.0,29415.0
1535,2021-03-05 00:00:00,16998,15191,10.84,16098.0,29438.0
1536,2021-03-06 01:00:00,17135,14615,20.67,15723.0,29132.0
1537,2021-03-06 02:00:00,16905,14418,34.53,15612.0,28522.0
1538,2021-03-06 03:00:00,16846,14218,33.75,15230.0,28272.0
1539,2021-03-06 04:00:00,16532,14158,31.88,14918.0,27989.0
1540,2021-03-06 05:00:00,16558,14231,25.48,14752.0,27908.0
1541,2021-03-06 06:00:00,16636,14507,19.17,14678.0,27889.0
1542,2021-03-06 07:00:00,17222,15114,24.53,15609.0,27720.0
1543,2021-03-06 08:00:00,17189,15727,11.47,15692.0,27723.0
1544,2021-03-06 09:00:00,17621,15923,11.6,15736.0,27897.0
1545,2021-03-06 10:00:00,17890,15913,5.94,15747.0,28087.0
1546,2021-03-06 11:00:00,18044,15863,14.38,16016.0,27902.0
1547,2021-03-06 12:00:00,18138,15806,25.16,16089.0,28075.0
1548,2021-03-06 13:00:00,18499,15709,27.65,16400.0,28059.0
1549,2021-03-06 14:00:00,17895,15440,23.59,16087.0,27934.0
1550,2021-03-06 15:00:00,17519,15241,24.42,16151.0,27909.0
1551,2021-03-06 16:00:00,17389,15427,13.45,15700.0,27749.0
1552,2021-03-06 17:00:00,17683,16095,17.8,15604.0,27470.0
1553,2021-03-06 18:00:00,18102,17066,24.34,16032.0,26972.0
1554,2021-03-06 19:00:00,19468,17949,28.53,17227.0,26922.0
1555,2021-03-06 20:00:00,19566,18029,28.13,17322.0,26803.0
1556,2021-03-06 21:00:00,19171,17573,25.81,16907.0,26657.0
1557,2021-03-06 22:00:00,18994,16951,25.87,16792.0,26657.0
1558,2021-03-06 23:00:00,18030,16086,24.91,15888.0,26433.0
1559,2021-03-06 00:00:00,17257,15295,24.48,15048.0,26270.0
1560,2021-03-07 01:00:00,16251,14699,20.32,14091.0,26005.0
1561,2021-03-07 02:00:00,15676,14279,9.48,13629.0,26085.0
1562,2021-03-07 03:00:00,15467,14103,21.82,13532.0,26074.0
1563,2021-03-07 04:00:00,15773,14160,28.45,13579.0,26354.0
1564,2021-03-07 05:00:00,16254,14367,47.69,13996.0,26257.0
1565,2021-03-07 06:00:00,16304,14582,31.07,14105.0,26145.0
1566,2021-03-07 07:00:00,16552,15092,26.48,14215.0,26161.0
1567,2021-03-07 08:00:00,16596,15185,21.05,14256.0,26240.0
1568,2021-03-07 09:00:00,16571,14928,24.17,14425.0,26262.0
1569,2021-03-07 10:00:00,16430,14820,13.28,14489.0,26336.0
1570,2021-03-07 11:00:00,16604,14698,22.63,14800.0,26480.0
1571,2021-03-07 12:00:00,16902,14973,24.25,14904.0,26469.0
1572,2021-03-07 13:00:00,16650,15084,23.04,14709.0,25627.0
1573,2021-03-07 14:00:00,16384,14726,13.27,14496.0,25665.0
1574,2021-03-07 15:00:00,16061,14543,11.11,14209.0,26523.0
1575,2021-03-07 16:00:00,16248,14741,5.9,14395.0,26589.0
1576,2021-03-07 17:00:00,16904,15655,17.89,14953.0,26528.0
1577,2021-03-07 18:00:00,17945,17020,21.9,15880.0,26419.0
1578,2021-03-07 19:00:00,19393,17928,27.25,17154.0,26435.0
1579,2021-03-07 20:00:00,20019,18192,28.48,17659.0,26455.0
1580,2021-03-07 21:00:00,19308,17649,27.4,17229.0,26453.0
1581,2021-03-07 22:00:00,18550,17042,25.14,16528.0,26524.0
1582,2021-03-07 23:00:00,17264,16168,24.3,15238.0,26273.0
1583,2021-03-07 00:00:00,16699,15333,21.07,14583.0,26377.0
1584,2021-03-08 01:00:00,16324,14850,16.7,14419.0,26897.0
1585,2021-03-08 02:00:00,16278,14550,14.45,14412.0,27176.0
1586,2021-03-08 03:00:00,16427,14369,13.25,14658.0,27472.0
1587,2021-03-08 04:00:00,16303,14312,13.27,14578.0,26831.0
1588,2021-03-08 05:00:00,16514,14448,13.26,14780.0,27034.0
1589,2021-03-08 06:00:00,17072,14910,12.72,15479.0,28380.0
1590,2021-03-08 07:00:00,17686,15984,24.24,16863.0,28562.0
1591,2021-03-08 08:00:00,18553,16827,24.49,17777.0,28738.0
1592,2021-03-08 09:00:00,19297,17123,24.94,18301.0,28989.0
1593,2021-03-08 10:00:00,19443,16922,24.71,17777.0,28827.0
1594,2021-03-08 11:00:00,18490,16233,13.28,16741.0,28805.0
1595,2021-03-08 12:00:00,18454,16208,16.71,16427.0,28511.0
1596,2021-03-08 13:00:00,18331,15933,17.5,16396.0,29008.0
1597,2021-03-08 14:00:00,18542,15908,19.46,16493.0,29171.0
1598,2021-03-08 15:00:00,18202,15853,13.27,16621.0,29223.0
1599,2021-03-08 16:00:00,18631,16214,14.97,16706.0,29503.0
1600,2021-03-08 17:00:00,18905,16956,16.41,17083.0,29343.0
1601,2021-03-08 18:00:00,19662,17718,24.16,17873.0,29151.0
1602,2021-03-08 19:00:00,20003,18083,24.26,18253.0,28947.0
1603,2021-03-08 20:00:00,19115,17786,21.4,17354.0,28860.0
1604,2021-03-08 21:00:00,18380,17122,11.65,16565.0,28905.0
1605,2021-03-08 22:00:00,17507,16459,10.61,15626.0,28820.0
1606,2021-03-08 23:00:00,17031,15684,9.81,15086.0,28184.0
1607,2021-03-08 00:00:00,15912,14731,11.4,14222.0,27709.0
1608,2021-03-09 01:00:00,15391,14158,20.43,14438.0,27616.0
1609,2021-03-09 02:00:00,14764,13678,14.51,13882.0,27194.0
1610,2021-03-09 03:00:00,14813,13653,24.65,13894.0,27037.0
1611,2021-03-09 04:00:00,15048,13847,23.38,14144.0,26942.0
1612,2021-03-09 05:00:00,15163,14018,10.93,13984.0,26597.0
1613,2021-03-09 06:00:00,15749,14409,12.77,13825.0,26405.0
1614,2021-03-09 07:00:00,17059,15582,24.47,15110.0,26332.0
1615,2021-03-09 08:00:00,17736,16258,25.42,15759.0,26095.0
1616,2021-03-09 09:00:00,17672,16337,24.89,15650.0,26209.0
1617,2021-03-09 10:00:00,17167,15675,23.99,15228.0,26319.0
1618,2021-03-09 11:00:00,16392,15110,23.19,14542.0,25741.0
1619,2021-03-09 12:00:00,16001,14961,23.59,13912.0,25874.0
1620,2021-03-09 13:00:00,15882,14899,18.0,13866.0,26364.0
1621,2021-03-09 14:00:00,15661,14628,13.35,13789.0,26598.0
1622,2021-03-09 15:00:00,15672,14589,8.37,13741.0,26281.0
1623,2021-03-09 16:00:00,16123,14809,13.34,14285.0,26272.0
1624,2021-03-09 17:00:00,16770,15582,15.17,14947.0,26313.0
1625,2021-03-09 18:00:00,18020,16606,22.31,16152.0,26859.0
1626,2021-03-09 19:00:00,18270,17126,21.06,16462.0,27025.0
1627,2021-03-09 20:00:00,18371,17108,12.65,16638.0,27557.0
1628,2021-03-09 21:00:00,17989,16559,6.88,16382.0,27652.0
1629,2021-03-09 22:00:00,17457,15918,5.23,16237.0,28065.0
1630,2021-03-09 23:00:00,16645,14979,5.82,15756.0,27954.0
1631,2021-03-09 00:00:00,15844,14042,3.0,14951.0,28898.0
1632,2021-03-10 01:00:00,15820,13564,9.86,14982.0,28618.0
1633,2021-03-10 02:00:00,15678,13041,5.73,14839.0,28692.0
1634,2021-03-10 03:00:00,15553,12838,3.8,14768.0,28793.0
1635,2021-03-10 04:00:00,15670,12860,5.83,14854.0,28895.0
1636,2021-03-10 05:00:00,15846,13048,2.56,14889.0,29013.0
1637,2021-03-10 06:00:00,16234,13565,1.81,15139.0,29407.0
1638,2021-03-10 07:00:00,17100,14608,4.91,15745.0,29550.0
1639,2021-03-10 08:00:00,17916,15508,8.87,16616.0,29693.0
1640,2021-03-10 09:00:00,17657,15488,2.87,16416.0,29046.0
1641,2021-03-10 10:00:00,17121,15052,3.81,16440.0,29019.0
1642,2021-03-10 11:00:00,16895,14840,5.88,16385.0,29150.0
1643,2021-03-10 12:00:00,16781,14480,3.17,16350.0,30053.0
1644,2021-03-10 13:00:00,16837,14526,1.84,16011.0,30050.0
1645,2021-03-10 14:00:00,16454,14249,7.28,16239.0,30121.0
1646,2021-03-10 15:00:00,16704,14386,7.5,16423.0,30147.0
1647,2021-03-10 16:00:00,16784,14791,8.22,16603.0,30260.0
1648,2021-03-10 17:00:00,17937,15804,5.8,17098.0,30194.0
1649,2021-03-10 18:00:00,18302,16421,8.89,17620.0,30199.0
1650,2021-03-10 19:00:00,18644,16778,5.07,17174.0,30172.0
1651,2021-03-10 20:00:00,18332,16630,0.41,17199.0,30209.0
1652,2021-03-10 21:00:00,18288,15976,8.27,16824.0,29818.0
1653,2021-03-10 22:00:00,17849,15174,7.19,16382.0,30245.0
1654,2021-03-10 23:00:00,16691,14182,7.7,16175.0,30095.0
1655,2021-03-10 00:00:00,15784,13193,4.64,15716.0,30098.0
1656,2021-03-11 01:00:00,15054,12551,0.0,15052.0,30133.0
1657,2021-03-11 02:00:00,14604,12206,0.0,14570.0,30122.0
1658,2021-03-11 03:00:00,14388,12011,0.0,14331.0,30150.0
1659,2021-03-11 04:00:00,14209,11901,0.0,14079.0,30092.0
1660,2021-03-11 05:00:00,14245,12030,0.0,14126.0,30057.0
1661,2021-03-11 06:00:00,14820,12598,0.0,14625.0,30223.0
1662,2021-03-11 07:00:00,16048,13682,2.94,15946.0,30233.0
1663,2021-03-11 08:00:00,17056,14840,12.1,16839.0,30234.0
1664,2021-03-11 09:00:00,17308,15119,13.34,17117.0,30265.0
1665,2021-03-11 10:00:00,17120,14993,5.8,16709.0,30345.0
1666,2021-03-11 11:00:00,17034,14902,5.96,16691.0,30410.0
1667,2021-03-11 12:00:00,16813,14827,5.32,16457.0,30354.0
1668,2021-03-11 13:00:00,16722,14725,6.18,16487.0,30294.0
1669,2021-03-11 14:00:00,16672,14656,4.9,16452.0,30308.0
1670,2021-03-11 15:00:00,16703,14568,4.63,16471.0,30373.0
1671,2021-03-11 16:00:00,17037,14580,6.84,16672.0,30217.0
1672,2021-03-11 17:00:00,17652,15367,14.35,17263.0,30153.0
1673,2021-03-11 18:00:00,18396,16067,4.02,17613.0,30257.0
1674,2021-03-11 19:00:00,18458,16502,5.9,17643.0,30154.0
1675,2021-03-11 20:00:00,18385,16526,7.51,17907.0,30182.0
1676,2021-03-11 21:00:00,17637,16003,5.58,17362.0,30061.0
1677,2021-03-11 22:00:00,17075,15421,5.81,16842.0,29692.0
1678,2021-03-11 23:00:00,16620,14594,12.3,16290.0,29721.0
1679,2021-03-11 00:00:00,15760,13820,12.39,15422.0,29234.0
1680,2021-03-12 01:00:00,15153,13403,5.99,14709.0,28736.0
1681,2021-03-12 02:00:00,14627,13010,6.27,14230.0,28099.0
1682,2021-03-12 03:00:00,14421,12864,13.14,13985.0,28095.0
1683,2021-03-12 04:00:00,14535,12934,14.37,13978.0,27858.0
1684,2021-03-12 05:00:00,14688,13079,11.23,13930.0,27772.0
1685,2021-03-12 06:00:00,15481,13630,8.95,13773.0,27611.0
1686,2021-03-12 07:00:00,16293,14742,11.63,14163.0,27280.0
1687,2021-03-12 08:00:00,16976,15454,14.36,14995.0,27488.0
1688,2021-03-12 09:00:00,16854,15330,8.89,14937.0,27613.0
1689,2021-03-12 10:00:00,16449,14699,1.4,14605.0,28186.0
1690,2021-03-12 11:00:00,15827,14090,3.68,14804.0,28272.0
1691,2021-03-12 12:00:00,15858,13966,6.51,15257.0,29245.0
1692,2021-03-12 13:00:00,16184,14050,1.97,15843.0,29678.0
1693,2021-03-12 14:00:00,16323,14124,0.86,16066.0,30215.0
1694,2021-03-12 15:00:00,16461,14352,3.4,16207.0,30336.0
1695,2021-03-12 16:00:00,16558,14513,0.0,16165.0,30257.0
1696,2021-03-12 17:00:00,16836,15005,0.0,16348.0,30273.0
1697,2021-03-12 18:00:00,17527,16040,7.92,17208.0,30256.0
1698,2021-03-12 19:00:00,18443,16891,26.03,17589.0,29993.0
1699,2021-03-12 20:00:00,18923,17367,49.79,17955.0,29732.0
1700,2021-03-12 21:00:00,18304,16910,17.51,17364.0,29600.0
1701,2021-03-12 22:00:00,17809,16354,20.79,16610.0,29380.0
1702,2021-03-12 23:00:00,16969,15623,20.22,16112.0,29088.0
1703,2021-03-12 00:00:00,16270,14796,28.15,15294.0,28609.0
1704,2021-03-13 01:00:00,16056,14323,37.23,15146.0,28426.0
1705,2021-03-13 02:00:00,15285,13615,34.68,14615.0,27586.0
1706,2021-03-13 03:00:00,15322,13637,23.18,13896.0,27161.0
1707,2021-03-13 04:00:00,15259,13670,28.23,13613.0,26837.0
1708,2021-03-13 05:00:00,15482,13928,34.97,13335.0,26570.0
1709,2021-03-13 06:00:00,15455,14224,79.46,13632.0,26182.0
1710,2021-03-13 07:00:00,15814,14701,31.92,13796.0,25954.0
1711,2021-03-13 08:00:00,15564,14801,7.6,13579.0,26022.0
1712,2021-03-13 09:00:00,15712,14811,5.78,13586.0,26269.0
1713,2021-03-13 10:00:00,15893,14571,8.4,13998.0,26600.0
1714,2021-03-13 11:00:00,15999,14494,11.63,14458.0,26867.0
1715,2021-03-13 12:00:00,15810,14440,9.66,14677.0,27241.0
1716,2021-03-13 13:00:00,15790,14278,9.76,14853.0,27512.0
1717,2021-03-13 14:00:00,15780,14003,4.6,14987.0,28249.0
1718,2021-03-13 15:00:00,15923,13743,0.0,14856.0,28837.0
1719,2021-03-13 16:00:00,15992,13891,0.0,14856.0,29077.0
1720,2021-03-13 17:00:00,16441,14923,4.67,15887.0,29132.0
1721,2021-03-13 18:00:00,17705,15925,13.18,16769.0,29216.0
1722,2021-03-13 19:00:00,18199,16366,12.74,17068.0,29237.0
1723,2021-03-13 20:00:00,18117,16490,12.74,17366.0,29556.0
1724,2021-03-13 21:00:00,17113,15999,10.83,16898.0,29963.0
1725,2021-03-13 22:00:00,16458,15470,0.0,16236.0,30271.0
1726,2021-03-13 23:00:00,16271,14654,0.47,15911.0,30083.0
1727,2021-03-13 00:00:00,15838,13851,3.34,15409.0,30161.0
1728,2021-03-14 01:00:00,15110,13272,4.81,14706.0,29624.0
1729,2021-03-14 02:00:00,14668,12922,1.83,14215.0,29361.0
1730,2021-03-14 03:00:00,14720,12932,8.23,14309.0,29037.0
1731,2021-03-14 04:00:00,14364,12838,8.23,14033.0,28380.0
1732,2021-03-14 05:00:00,14537,12938,1.75,13817.0,28236.0
1733,2021-03-14 06:00:00,14469,13090,0.0,13781.0,28239.0
1734,2021-03-14 07:00:00,14607,13377,0.0,14241.0,28325.0
1735,2021-03-14 08:00:00,14896,13738,0.0,14650.0,28712.0
1736,2021-03-14 09:00:00,15142,13838,0.0,15030.0,29031.0
1737,2021-03-14 10:00:00,15158,13807,0.0,15090.0,29190.0
1738,2021-03-14 11:00:00,15260,13726,0.0,15100.0,29523.0
1739,2021-03-14 12:00:00,15676,13964,0.0,15701.0,29739.0
1740,2021-03-14 13:00:00,15442,13728,0.0,15458.0,29779.0
1741,2021-03-14 14:00:00,15223,13531,0.0,15175.0,29927.0
1742,2021-03-14 15:00:00,15235,13628,0.0,15159.0,29955.0
1743,2021-03-14 16:00:00,15447,14150,0.0,15482.0,29894.0
1744,2021-03-14 17:00:00,16462,15135,1.88,16361.0,29656.0
1745,2021-03-14 18:00:00,17365,16075,5.76,17047.0,29560.0
1746,2021-03-14 19:00:00,18266,17006,12.57,17024.0,29165.0
1747,2021-03-14 20:00:00,18583,17274,20.1,17006.0,28610.0
1748,2021-03-14 21:00:00,17993,16630,14.37,16701.0,28131.0
1749,2021-03-14 22:00:00,17075,15912,18.31,16001.0,27662.0
1750,2021-03-14 23:00:00,16178,15156,9.69,15343.0,27466.0
1751,2021-03-14 00:00:00,15636,14522,13.28,14683.0,26967.0
1752,2021-03-15 01:00:00,15323,14000,6.87,14529.0,27090.0
1753,2021-03-15 02:00:00,15487,14038,6.0,14157.0,26731.0
1754,2021-03-15 03:00:00,15409,14052,9.63,14224.0,26678.0
1755,2021-03-15 04:00:00,15927,14456,12.78,14303.0,26374.0
1756,2021-03-15 05:00:00,16583,15010,15.46,14857.0,26254.0
1757,2021-03-15 06:00:00,18319,16060,27.79,16482.0,26478.0
1758,2021-03-15 07:00:00,19067,17315,28.32,18053.0,26603.0
1759,2021-03-15 08:00:00,19042,17596,28.43,18103.0,26732.0
1760,2021-03-15 09:00:00,18465,16902,26.68,17632.0,26776.0
1761,2021-03-15 10:00:00,18242,16168,25.25,17345.0,26914.0
1762,2021-03-15 11:00:00,17885,15908,23.4,16910.0,26982.0
1763,2021-03-15 12:00:00,17622,15754,23.36,16632.0,27119.0
1764,2021-03-15 13:00:00,17434,15685,20.07,16407.0,27310.0
1765,2021-03-15 14:00:00,16879,15313,17.81,15954.0,27548.0
1766,2021-03-15 15:00:00,17063,15319,17.85,15943.0,27519.0
1767,2021-03-15 16:00:00,17450,15859,21.27,16322.0,27348.0
1768,2021-03-15 17:00:00,18564,16727,25.99,17359.0,27330.0
1769,2021-03-15 18:00:00,18774,17295,27.01,17540.0,27014.0
1770,2021-03-15 19:00:00,19776,17880,27.3,18666.0,26953.0
1771,2021-03-15 20:00:00,19770,17741,24.41,18306.0,27574.0
1772,2021-03-15 21:00:00,18952,17039,22.83,17531.0,27862.0
1773,2021-03-15 22:00:00,18118,16074,22.2,16807.0,27936.0
1774,2021-03-15 23:00:00,17248,15103,16.35,15812.0,27913.0
1775,2021-03-15 00:00:00,16901,14349,14.98,15531.0,27726.0
1776,2021-03-16 01:00:00,16147,13974,13.16,14624.0,27845.0
